dataset,m,MLP (features only),Label prop. (graph only),GCN,GCN + Laplacian penalty,GCN + rule penalty,MRF on MLP (mean-field),MRF on GCN (mean-field)
cora,1.0,29.2 ± 5.7,20.2 ± 9.8,38.8 ± 10.7,43.2 ± 8.6,39.0 ± 11.0,33.6 ± 8.7,41.6 ± 13.7
cora,2.0,32.5 ± 4.9,21.2 ± 8.5,51.2 ± 8.6,53.4 ± 7.8,51.4 ± 9.0,43.7 ± 10.0,53.6 ± 9.5
cora,5.0,40.5 ± 5.0,43.0 ± 12.5,67.6 ± 6.8,68.7 ± 7.2,69.8 ± 8.5,59.5 ± 9.4,71.9 ± 7.2
cora,10.0,50.6 ± 3.0,57.7 ± 4.9,75.0 ± 3.3,75.8 ± 2.6,77.7 ± 3.4,73.1 ± 1.6,76.4 ± 2.7
cora,20.0,58.9 ± 2.4,66.9 ± 4.0,79.4 ± 2.2,79.9 ± 1.9,81.7 ± 1.0,78.4 ± 1.5,80.1 ± 2.2
citeseer,1.0,29.2 ± 2.8,20.9 ± 3.3,31.9 ± 7.3,37.5 ± 9.5,,34.5 ± 5.5,32.3 ± 7.2
citeseer,5.0,44.0 ± 4.5,35.3 ± 8.0,59.1 ± 5.6,60.0 ± 4.8,,56.4 ± 6.0,61.2 ± 6.0
citeseer,20.0,58.4 ± 1.6,49.4 ± 1.9,71.3 ± 1.4,71.2 ± 1.1,,68.5 ± 1.5,72.0 ± 1.2
